gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.21,32,43,1.5,427,Robomodo,T,Other Region,0.03
Dead to Rights: Retribution,X360,2010,Shooter,Namco Bandai Games,0.21,61,64,7,34,Volatile Games,M,North America,0.11
Dead to Rights: Retribution,X360,2010,Shooter,Namco Bandai Games,0.21,61,64,7,34,Volatile Games,M,Europe,0.08
Dead to Rights: Retribution,X360,2010,Shooter,Namco Bandai Games,0.21,61,64,7,34,Volatile Games,M,Japan,0
Dead to Rights: Retribution,X360,2010,Shooter,Namco Bandai Games,0.21,61,64,7,34,Volatile Games,M,Other Region,0.02
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,North America,0.07
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,Europe,0.05
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,Japan,0.06
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,Other Region,0.02
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,North America,0.04
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,Europe,0.13
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,Japan,0
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,Other Region,0.03
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,North America,0.08
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,Europe,0.06
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,Japan,0.01
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,Other Region,0.05
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,North America,0.1
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,Europe,0.03
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,Japan,0.06
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,Other Region,0.02
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,North America,0.06
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,Europe,0.12
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,Japan,0
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,Other Region,0.02
"Warhammer 40,000: Space Marine",PC,2011,Shooter,THQ,0.2,74,34,7.4,596,Relic,M,North America,0.09
"Warhammer 40,000: Space Marine",PC,2011,Shooter,THQ,0.2,74,34,7.4,596,Relic,M,Europe,0.09
"Warhammer 40,000: Space Marine",PC,2011,Shooter,THQ,0.2,74,34,7.4,596,Relic,M,Japan,0
"Warhammer 40,000: Space Marine",PC,2011,Shooter,THQ,0.2,74,34,7.4,596,Relic,M,Other Region,0.03
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,North America,0.05
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,Europe,0.12
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,Japan,0
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,Other Region,0.03
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,North America,0.07
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,Europe,0.02
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,Japan,0.1
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,Other Region,0.02
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,North America,0.16
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,Europe,0
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,Japan,0.03
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,Other Region,0.01
Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.2,36,45,3.7,21,SCE Japan Studio,E10+,North America,0.06
Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.2,36,45,3.7,21,SCE Japan Studio,E10+,Europe,0.09
Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.2,36,45,3.7,21,SCE Japan Studio,E10+,Japan,0.01
Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.2,36,45,3.7,21,SCE Japan Studio,E10+,Other Region,0.03
DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso Media,0.2,63,33,7.2,19,Gaming Minds Studios,T,North America,0.11
DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso Media,0.2,63,33,7.2,19,Gaming Minds Studios,T,Europe,0.07
DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso Media,0.2,63,33,7.2,19,Gaming Minds Studios,T,Japan,0
DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso Media,0.2,63,33,7.2,19,Gaming Minds Studios,T,Other Region,0.02
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,North America,0.07
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,Europe,0.04
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,Japan,0.07
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,Other Region,0.02
Body and Brain Connection,X360,2010,Misc,Namco Bandai Games,0.2,57,33,4.8,4,Namco Bandai Games,E,North America,0.1
Body and Brain Connection,X360,2010,Misc,Namco Bandai Games,0.2,57,33,4.8,4,Namco Bandai Games,E,Europe,0.08
Body and Brain Connection,X360,2010,Misc,Namco Bandai Games,0.2,57,33,4.8,4,Namco Bandai Games,E,Japan,0
Body and Brain Connection,X360,2010,Misc,Namco Bandai Games,0.2,57,33,4.8,4,Namco Bandai Games,E,Other Region,0.02
Two Worlds II,PC,2011,Role-Playing,Unknown,0.2,76,31,6.5,315,Reality Pump,M,North America,0.09
Two Worlds II,PC,2011,Role-Playing,Unknown,0.2,76,31,6.5,315,Reality Pump,M,Europe,0.09
Two Worlds II,PC,2011,Role-Playing,Unknown,0.2,76,31,6.5,315,Reality Pump,M,Japan,0
Two Worlds II,PC,2011,Role-Playing,Unknown,0.2,76,31,6.5,315,Reality Pump,M,Other Region,0.02
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,North America,0.06
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,Europe,0.07
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,Japan,0.05
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,Other Region,0.01
Front Mission Evolved,X360,2010,Shooter,Square Enix,0.2,58,52,6.1,24,Double Helix Games,T,North America,0.1
Front Mission Evolved,X360,2010,Shooter,Square Enix,0.2,58,52,6.1,24,Double Helix Games,T,Europe,0.07
Front Mission Evolved,X360,2010,Shooter,Square Enix,0.2,58,52,6.1,24,Double Helix Games,T,Japan,0.02
Front Mission Evolved,X360,2010,Shooter,Square Enix,0.2,58,52,6.1,24,Double Helix Games,T,Other Region,0.02
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,North America,0.12
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,Europe,0.06
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,Japan,0
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,Other Region,0.02
Zone of the Enders HD Collection,X360,2012,Simulation,Konami Digital Entertainment,0.2,75,21,8.8,20,High Voltage Software,M,North America,0.14
Zone of the Enders HD Collection,X360,2012,Simulation,Konami Digital Entertainment,0.2,75,21,8.8,20,High Voltage Software,M,Europe,0.03
Zone of the Enders HD Collection,X360,2012,Simulation,Konami Digital Entertainment,0.2,75,21,8.8,20,High Voltage Software,M,Japan,0.01
Zone of the Enders HD Collection,X360,2012,Simulation,Konami Digital Entertainment,0.2,75,21,8.8,20,High Voltage Software,M,Other Region,0.02
Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3Publisher,0.2,63,28,7,24,Vicious Cycle,T,North America,0.06
Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3Publisher,0.2,63,28,7,24,Vicious Cycle,T,Europe,0.04
Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3Publisher,0.2,63,28,7,24,Vicious Cycle,T,Japan,0.08
Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3Publisher,0.2,63,28,7,24,Vicious Cycle,T,Other Region,0.02
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,North America,0.07
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,Europe,0.09
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,Japan,0
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,Other Region,0.03
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,North America,0.1
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,Europe,0.05
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,Japan,0
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,Other Region,0.04
Solatorobo: Red the Hunter,DS,2010,Role-Playing,Nintendo,0.2,76,40,7.9,23,CyberConnect2,E10+,North America,0.08
Solatorobo: Red the Hunter,DS,2010,Role-Playing,Nintendo,0.2,76,40,7.9,23,CyberConnect2,E10+,Europe,0.04
Solatorobo: Red the Hunter,DS,2010,Role-Playing,Nintendo,0.2,76,40,7.9,23,CyberConnect2,E10+,Japan,0.07
Solatorobo: Red the Hunter,DS,2010,Role-Playing,Nintendo,0.2,76,40,7.9,23,CyberConnect2,E10+,Other Region,0.01
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,North America,0.03
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,Europe,0.12
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,Japan,0.02
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,Other Region,0.03
Way of the Samurai 4,PS3,2011,Action,Nippon Ichi Software,0.19,58,25,6.5,15,Acquire,M,North America,0
Way of the Samurai 4,PS3,2011,Action,Nippon Ichi Software,0.19,58,25,6.5,15,Acquire,M,Europe,0.03
Way of the Samurai 4,PS3,2011,Action,Nippon Ichi Software,0.19,58,25,6.5,15,Acquire,M,Japan,0.16
Way of the Samurai 4,PS3,2011,Action,Nippon Ichi Software,0.19,58,25,6.5,15,Acquire,M,Other Region,0.01
No More Heroes: Heroes' Paradise,PS3,2010,Action,Konami Digital Entertainment,0.19,72,38,7.3,38,FeelPlus,M,North America,0.1
No More Heroes: Heroes' Paradise,PS3,2010,Action,Konami Digital Entertainment,0.19,72,38,7.3,38,FeelPlus,M,Europe,0.04
No More Heroes: Heroes' Paradise,PS3,2010,Action,Konami Digital Entertainment,0.19,72,38,7.3,38,FeelPlus,M,Japan,0.04
No More Heroes: Heroes' Paradise,PS3,2010,Action,Konami Digital Entertainment,0.19,72,38,7.3,38,FeelPlus,M,Other Region,0.02
Aliens vs Predator,PC,2010,Shooter,Sega,0.19,68,35,7.4,985,Rebellion,M,North America,0
Aliens vs Predator,PC,2010,Shooter,Sega,0.19,68,35,7.4,985,Rebellion,M,Europe,0.17
Aliens vs Predator,PC,2010,Shooter,Sega,0.19,68,35,7.4,985,Rebellion,M,Japan,0
Aliens vs Predator,PC,2010,Shooter,Sega,0.19,68,35,7.4,985,Rebellion,M,Other Region,0.02
Captain America: Super Soldier,PS3,2011,Action,Sega,0.19,61,34,7.3,40,Next Level Games,T,North America,0.1
Captain America: Super Soldier,PS3,2011,Action,Sega,0.19,61,34,7.3,40,Next Level Games,T,Europe,0.06
Captain America: Super Soldier,PS3,2011,Action,Sega,0.19,61,34,7.3,40,Next Level Games,T,Japan,0
Captain America: Super Soldier,PS3,2011,Action,Sega,0.19,61,34,7.3,40,Next Level Games,T,Other Region,0.03
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,North America,0.08
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,Europe,0.09
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,Japan,0
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,Other Region,0.03
DanceMasters,X360,2010,Misc,Konami Digital Entertainment,0.19,63,30,5.9,7,GCP1,E10+,North America,0.15
DanceMasters,X360,2010,Misc,Konami Digital Entertainment,0.19,63,30,5.9,7,GCP1,E10+,Europe,0.02
DanceMasters,X360,2010,Misc,Konami Digital Entertainment,0.19,63,30,5.9,7,GCP1,E10+,Japan,0.02
DanceMasters,X360,2010,Misc,Konami Digital Entertainment,0.19,63,30,5.9,7,GCP1,E10+,Other Region,0.01
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,North America,0.08
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,Europe,0.1
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,Japan,0
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,Other Region,0.02
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,North America,0.11
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,Europe,0.07
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,Japan,0
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,Other Region,0.02
Supreme Commander 2,PC,2010,Strategy,Square Enix,0.19,77,54,6.2,803,Gas Powered Games,E10+,North America,0
Supreme Commander 2,PC,2010,Strategy,Square Enix,0.19,77,54,6.2,803,Gas Powered Games,E10+,Europe,0.15
Supreme Commander 2,PC,2010,Strategy,Square Enix,0.19,77,54,6.2,803,Gas Powered Games,E10+,Japan,0
Supreme Commander 2,PC,2010,Strategy,Square Enix,0.19,77,54,6.2,803,Gas Powered Games,E10+,Other Region,0.04
Quantum Theory,PS3,2010,Shooter,Tecmo Koei,0.19,43,34,5.3,21,Tecmo,M,North America,0.05
Quantum Theory,PS3,2010,Shooter,Tecmo Koei,0.19,43,34,5.3,21,Tecmo,M,Europe,0.09
Quantum Theory,PS3,2010,Shooter,Tecmo Koei,0.19,43,34,5.3,21,Tecmo,M,Japan,0.02
Quantum Theory,PS3,2010,Shooter,Tecmo Koei,0.19,43,34,5.3,21,Tecmo,M,Other Region,0.03
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,North America,0.06
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,Europe,0.07
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,Japan,0.03
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,Other Region,0.03
Majin and the Forsaken Kingdom,X360,2010,Adventure,Namco Bandai Games,0.19,74,46,8.1,24,Game Republic,T,North America,0.14
Majin and the Forsaken Kingdom,X360,2010,Adventure,Namco Bandai Games,0.19,74,46,8.1,24,Game Republic,T,Europe,0.03
Majin and the Forsaken Kingdom,X360,2010,Adventure,Namco Bandai Games,0.19,74,46,8.1,24,Game Republic,T,Japan,0
Majin and the Forsaken Kingdom,X360,2010,Adventure,Namco Bandai Games,0.19,74,46,8.1,24,Game Republic,T,Other Region,0.01
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,North America,0.07
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,Europe,0.1
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,Japan,0
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,Other Region,0.01
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,North America,0.06
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Europe,0.11
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Japan,0
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Other Region,0.02
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,North America,0.08
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Europe,0.1
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Japan,0
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Other Region,0.02
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,North America,0.1
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Europe,0.04
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Japan,0.01
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Other Region,0.03
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,North America,0.02
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,Europe,0.02
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,Japan,0.13
The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.19,80,23,7.3,73,Falcom,T,Other Region,0.01
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,North America,0.11
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,Europe,0.05
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,Japan,0
Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19,61,26,6.5,8,Ubisoft Montreal,T,Other Region,0.03
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,North America,0.09
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Europe,0.06
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Japan,0.02
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Other Region,0.02
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,North America,0.1
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,Europe,0.04
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,Japan,0.03
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,0.19,68,40,8.2,45,Vicious Cycle,T,Other Region,0.01
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,North America,0.11
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Europe,0.06
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Japan,0
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Other Region,0.02
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,North America,0.06
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,Europe,0.04
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,Japan,0.07
Warriors: Legends of Troy,PS3,2011,Action,Tecmo Koei,0.19,44,22,7,24,Tecmo Koei Canada,M,Other Region,0.02
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,North America,0.09
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,Europe,0.08
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,Japan,0
Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions,0.19,63,25,4.4,307,Spellbound,T,Other Region,0.02
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,North America,0.06
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Europe,0.02
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Japan,0.1
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Other Region,0.02
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,North America,0.05
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,Europe,0.11
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,Japan,0
The Lord of the Rings: War in the North,PC,2011,Action,Warner Bros. Interactive Entertainment,0.19,66,21,7.1,289,Snowblind Studios,M,Other Region,0.03
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,North America,0.07
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,Europe,0.09
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,Japan,0
Rango: The Video Game,PS3,2011,Action,Electronic Arts,0.19,65,23,6.4,7,Behaviour Interactive,E10+,Other Region,0.03
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,North America,0.05
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Europe,0.03
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Japan,0.09
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Other Region,0.02
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,North America,0.1
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,Europe,0.06
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,Japan,0.01
Shadows of the Damned,X360,2011,Action,Electronic Arts,0.19,76,76,8.4,139,Grasshopper Manufacture,M,Other Region,0.02
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,North America,0.06
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,Europe,0.02
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,Japan,0.08
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,Other Region,0.02
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,North America,0.1
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,Europe,0.06
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,Japan,0
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,Other Region,0.02
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,North America,0
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,Europe,0.12
