gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
XCOM: Enemy Unknown,X360,2012,Strategy,Take-Two Interactive,0.62,90,35,8.3,366,Firaxis Games,M,Europe,0.21
XCOM: Enemy Unknown,X360,2012,Strategy,Take-Two Interactive,0.62,90,35,8.3,366,Firaxis Games,M,Japan,0
XCOM: Enemy Unknown,X360,2012,Strategy,Take-Two Interactive,0.62,90,35,8.3,366,Firaxis Games,M,Other Region,0.05
2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.61,73,33,4.3,87,EA Canada,E,North America,0.15
2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.61,73,33,4.3,87,EA Canada,E,Europe,0.36
2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.61,73,33,4.3,87,EA Canada,E,Japan,0.01
2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.61,73,33,4.3,87,EA Canada,E,Other Region,0.09
Tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.61,87,82,8.9,391,Media Molecule,E,North America,0.14
Tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.61,87,82,8.9,391,Media Molecule,E,Europe,0.34
Tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.61,87,82,8.9,391,Media Molecule,E,Japan,0
Tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.61,87,82,8.9,391,Media Molecule,E,Other Region,0.14
Aliens: Colonial Marines,PS3,2013,Shooter,Sega,0.6,43,25,3.6,295,Gearbox Software,M,North America,0.2
Aliens: Colonial Marines,PS3,2013,Shooter,Sega,0.6,43,25,3.6,295,Gearbox Software,M,Europe,0.29
Aliens: Colonial Marines,PS3,2013,Shooter,Sega,0.6,43,25,3.6,295,Gearbox Software,M,Japan,0
Aliens: Colonial Marines,PS3,2013,Shooter,Sega,0.6,43,25,3.6,295,Gearbox Software,M,Other Region,0.11
Dead Island: Riptide,PS3,2013,Action,Deep Silver,0.6,62,25,5.9,140,Techland,M,North America,0.26
Dead Island: Riptide,PS3,2013,Action,Deep Silver,0.6,62,25,5.9,140,Techland,M,Europe,0.19
Dead Island: Riptide,PS3,2013,Action,Deep Silver,0.6,62,25,5.9,140,Techland,M,Japan,0.07
Dead Island: Riptide,PS3,2013,Action,Deep Silver,0.6,62,25,5.9,140,Techland,M,Other Region,0.09
Kinect Sports Rivals,XOne,2014,Sports,Microsoft Game Studios,0.6,60,53,5.1,144,Microsoft Game Studios,E10+,North America,0.3
Kinect Sports Rivals,XOne,2014,Sports,Microsoft Game Studios,0.6,60,53,5.1,144,Microsoft Game Studios,E10+,Europe,0.23
Kinect Sports Rivals,XOne,2014,Sports,Microsoft Game Studios,0.6,60,53,5.1,144,Microsoft Game Studios,E10+,Japan,0.02
Kinect Sports Rivals,XOne,2014,Sports,Microsoft Game Studios,0.6,60,53,5.1,144,Microsoft Game Studios,E10+,Other Region,0.05
Dynasty Warriors 8,PS3,2013,Action,Tecmo Koei,0.6,68,26,8.5,75,Omega Force,T,North America,0.12
Dynasty Warriors 8,PS3,2013,Action,Tecmo Koei,0.6,68,26,8.5,75,Omega Force,T,Europe,0.1
Dynasty Warriors 8,PS3,2013,Action,Tecmo Koei,0.6,68,26,8.5,75,Omega Force,T,Japan,0.34
Dynasty Warriors 8,PS3,2013,Action,Tecmo Koei,0.6,68,26,8.5,75,Omega Force,T,Other Region,0.05
LEGO The Hobbit,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.6,72,47,6.6,88,TT Games,E10+,North America,0.13
LEGO The Hobbit,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.6,72,47,6.6,88,TT Games,E10+,Europe,0.38
LEGO The Hobbit,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.6,72,47,6.6,88,TT Games,E10+,Japan,0
LEGO The Hobbit,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.6,72,47,6.6,88,TT Games,E10+,Other Region,0.09
WWE 2K17,PS4,2016,Sports,Take-Two Interactive,0.6,69,50,6.9,88,Yuke's,T,North America,0.17
WWE 2K17,PS4,2016,Sports,Take-Two Interactive,0.6,69,50,6.9,88,Yuke's,T,Europe,0.34
WWE 2K17,PS4,2016,Sports,Take-Two Interactive,0.6,69,50,6.9,88,Yuke's,T,Japan,0
WWE 2K17,PS4,2016,Sports,Take-Two Interactive,0.6,69,50,6.9,88,Yuke's,T,Other Region,0.09
NHL 15,PS4,2014,Sports,Electronic Arts,0.6,60,28,3.6,306,EA Sports,E10+,North America,0.31
NHL 15,PS4,2014,Sports,Electronic Arts,0.6,60,28,3.6,306,EA Sports,E10+,Europe,0.19
NHL 15,PS4,2014,Sports,Electronic Arts,0.6,60,28,3.6,306,EA Sports,E10+,Japan,0
NHL 15,PS4,2014,Sports,Electronic Arts,0.6,60,28,3.6,306,EA Sports,E10+,Other Region,0.1
Yakuza 5,PS3,2012,Action,Sega,0.59,83,34,8.5,180,Ryu ga Gotoku Studios,M,North America,0
Yakuza 5,PS3,2012,Action,Sega,0.59,83,34,8.5,180,Ryu ga Gotoku Studios,M,Europe,0
Yakuza 5,PS3,2012,Action,Sega,0.59,83,34,8.5,180,Ryu ga Gotoku Studios,M,Japan,0.59
Yakuza 5,PS3,2012,Action,Sega,0.59,83,34,8.5,180,Ryu ga Gotoku Studios,M,Other Region,0
SoulCalibur V,X360,2012,Fighting,Namco Bandai Games,0.58,77,56,6.2,124,Project Soul,T,North America,0.39
SoulCalibur V,X360,2012,Fighting,Namco Bandai Games,0.58,77,56,6.2,124,Project Soul,T,Europe,0.13
SoulCalibur V,X360,2012,Fighting,Namco Bandai Games,0.58,77,56,6.2,124,Project Soul,T,Japan,0.02
SoulCalibur V,X360,2012,Fighting,Namco Bandai Games,0.58,77,56,6.2,124,Project Soul,T,Other Region,0.04
Kinect Rush: A Disney Pixar Adventure,X360,2012,Adventure,Microsoft Game Studios,0.58,68,31,5.1,15,Asobo Studio,E,North America,0.38
Kinect Rush: A Disney Pixar Adventure,X360,2012,Adventure,Microsoft Game Studios,0.58,68,31,5.1,15,Asobo Studio,E,Europe,0.15
Kinect Rush: A Disney Pixar Adventure,X360,2012,Adventure,Microsoft Game Studios,0.58,68,31,5.1,15,Asobo Studio,E,Japan,0
Kinect Rush: A Disney Pixar Adventure,X360,2012,Adventure,Microsoft Game Studios,0.58,68,31,5.1,15,Asobo Studio,E,Other Region,0.05
Shin Megami Tensei IV,3DS,2013,Role-Playing,Atlus,0.58,83,48,8.3,251,Atlus,M,North America,0.28
Shin Megami Tensei IV,3DS,2013,Role-Playing,Atlus,0.58,83,48,8.3,251,Atlus,M,Europe,0
Shin Megami Tensei IV,3DS,2013,Role-Playing,Atlus,0.58,83,48,8.3,251,Atlus,M,Japan,0.27
Shin Megami Tensei IV,3DS,2013,Role-Playing,Atlus,0.58,83,48,8.3,251,Atlus,M,Other Region,0.03
JoJo's Bizarre Adventure: All Star Battle,PS3,2013,Fighting,Namco Bandai Games,0.58,71,53,8.3,55,CyberConnect2,T,North America,0.05
JoJo's Bizarre Adventure: All Star Battle,PS3,2013,Fighting,Namco Bandai Games,0.58,71,53,8.3,55,CyberConnect2,T,Europe,0.02
JoJo's Bizarre Adventure: All Star Battle,PS3,2013,Fighting,Namco Bandai Games,0.58,71,53,8.3,55,CyberConnect2,T,Japan,0.5
JoJo's Bizarre Adventure: All Star Battle,PS3,2013,Fighting,Namco Bandai Games,0.58,71,53,8.3,55,CyberConnect2,T,Other Region,0.01
FIFA Soccer,PSV,2012,Sports,Electronic Arts,0.58,79,45,7.2,79,Electronic Arts,E,North America,0.16
FIFA Soccer,PSV,2012,Sports,Electronic Arts,0.58,79,45,7.2,79,Electronic Arts,E,Europe,0.32
FIFA Soccer,PSV,2012,Sports,Electronic Arts,0.58,79,45,7.2,79,Electronic Arts,E,Japan,0.02
FIFA Soccer,PSV,2012,Sports,Electronic Arts,0.58,79,45,7.2,79,Electronic Arts,E,Other Region,0.08
Titanfall 2,XOne,2016,Shooter,Electronic Arts,0.57,87,31,8,261,Respawn Entertainment,M,North America,0.37
Titanfall 2,XOne,2016,Shooter,Electronic Arts,0.57,87,31,8,261,Respawn Entertainment,M,Europe,0.15
Titanfall 2,XOne,2016,Shooter,Electronic Arts,0.57,87,31,8,261,Respawn Entertainment,M,Japan,0
Titanfall 2,XOne,2016,Shooter,Electronic Arts,0.57,87,31,8,261,Respawn Entertainment,M,Other Region,0.05
WWE 2K15,XOne,2014,Sports,Take-Two Interactive,0.57,56,25,5.7,63,Yuke's,T,North America,0.29
WWE 2K15,XOne,2014,Sports,Take-Two Interactive,0.57,56,25,5.7,63,Yuke's,T,Europe,0.23
WWE 2K15,XOne,2014,Sports,Take-Two Interactive,0.57,56,25,5.7,63,Yuke's,T,Japan,0
WWE 2K15,XOne,2014,Sports,Take-Two Interactive,0.57,56,25,5.7,63,Yuke's,T,Other Region,0.05
Defiance,X360,2013,Shooter,Trion Worlds,0.57,60,27,7.2,249,Trion Worlds,M,North America,0.38
Defiance,X360,2013,Shooter,Trion Worlds,0.57,60,27,7.2,249,Trion Worlds,M,Europe,0.14
Defiance,X360,2013,Shooter,Trion Worlds,0.57,60,27,7.2,249,Trion Worlds,M,Japan,0
Defiance,X360,2013,Shooter,Trion Worlds,0.57,60,27,7.2,249,Trion Worlds,M,Other Region,0.05
Rune Factory 4,3DS,2012,Role-Playing,Xseed Games,0.57,78,33,8.1,122,Neverland,E10+,North America,0.32
Rune Factory 4,3DS,2012,Role-Playing,Xseed Games,0.57,78,33,8.1,122,Neverland,E10+,Europe,0
Rune Factory 4,3DS,2012,Role-Playing,Xseed Games,0.57,78,33,8.1,122,Neverland,E10+,Japan,0.21
Rune Factory 4,3DS,2012,Role-Playing,Xseed Games,0.57,78,33,8.1,122,Neverland,E10+,Other Region,0.03
Titanfall,PC,2014,Shooter,Electronic Arts,0.56,86,29,6.2,1727,Respawn Entertainment,M,North America,0.22
Titanfall,PC,2014,Shooter,Electronic Arts,0.56,86,29,6.2,1727,Respawn Entertainment,M,Europe,0.3
Titanfall,PC,2014,Shooter,Electronic Arts,0.56,86,29,6.2,1727,Respawn Entertainment,M,Japan,0
Titanfall,PC,2014,Shooter,Electronic Arts,0.56,86,29,6.2,1727,Respawn Entertainment,M,Other Region,0.04
Gravity Rush,PSV,2012,Action,Sony Computer Entertainment,0.56,83,73,8.5,625,SCE Japan Studio,T,North America,0.21
Gravity Rush,PSV,2012,Action,Sony Computer Entertainment,0.56,83,73,8.5,625,SCE Japan Studio,T,Europe,0.17
Gravity Rush,PSV,2012,Action,Sony Computer Entertainment,0.56,83,73,8.5,625,SCE Japan Studio,T,Japan,0.09
Gravity Rush,PSV,2012,Action,Sony Computer Entertainment,0.56,83,73,8.5,625,SCE Japan Studio,T,Other Region,0.08
Quantum Break,XOne,2016,Action,Microsoft Game Studios,0.56,77,106,6.8,1659,Remedy Entertainment,M,North America,0.3
Quantum Break,XOne,2016,Action,Microsoft Game Studios,0.56,77,106,6.8,1659,Remedy Entertainment,M,Europe,0.2
Quantum Break,XOne,2016,Action,Microsoft Game Studios,0.56,77,106,6.8,1659,Remedy Entertainment,M,Japan,0.01
Quantum Break,XOne,2016,Action,Microsoft Game Studios,0.56,77,106,6.8,1659,Remedy Entertainment,M,Other Region,0.05
Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.55,75,30,7.7,284,Capcom,M,North America,0.13
Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.55,75,30,7.7,284,Capcom,M,Europe,0.24
Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.55,75,30,7.7,284,Capcom,M,Japan,0.1
Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.55,75,30,7.7,284,Capcom,M,Other Region,0.07
Sly Cooper: Thieves in Time,PS3,2013,Platform,Sony Computer Entertainment Europe,0.54,75,69,8.3,343,Sanzaru Games,E10+,North America,0.35
Sly Cooper: Thieves in Time,PS3,2013,Platform,Sony Computer Entertainment Europe,0.54,75,69,8.3,343,Sanzaru Games,E10+,Europe,0.12
Sly Cooper: Thieves in Time,PS3,2013,Platform,Sony Computer Entertainment Europe,0.54,75,69,8.3,343,Sanzaru Games,E10+,Japan,0
Sly Cooper: Thieves in Time,PS3,2013,Platform,Sony Computer Entertainment Europe,0.54,75,69,8.3,343,Sanzaru Games,E10+,Other Region,0.08
Spec Ops: The Line,PS3,2012,Shooter,Take-Two Interactive,0.54,77,27,8,350,Yager,M,North America,0.19
Spec Ops: The Line,PS3,2012,Shooter,Take-Two Interactive,0.54,77,27,8,350,Yager,M,Europe,0.23
Spec Ops: The Line,PS3,2012,Shooter,Take-Two Interactive,0.54,77,27,8,350,Yager,M,Japan,0.04
Spec Ops: The Line,PS3,2012,Shooter,Take-Two Interactive,0.54,77,27,8,350,Yager,M,Other Region,0.08
Rayman Origins,PSV,2012,Platform,Ubisoft,0.54,88,54,8.4,298,UBlart Montpellier,E10+,North America,0.12
Rayman Origins,PSV,2012,Platform,Ubisoft,0.54,88,54,8.4,298,UBlart Montpellier,E10+,Europe,0.33
Rayman Origins,PSV,2012,Platform,Ubisoft,0.54,88,54,8.4,298,UBlart Montpellier,E10+,Japan,0
Rayman Origins,PSV,2012,Platform,Ubisoft,0.54,88,54,8.4,298,UBlart Montpellier,E10+,Other Region,0.09
Final Fantasy Explorers,3DS,2014,Role-Playing,Square Enix,0.54,69,57,7,87,Racjin,E10+,North America,0.16
Final Fantasy Explorers,3DS,2014,Role-Playing,Square Enix,0.54,69,57,7,87,Racjin,E10+,Europe,0.07
Final Fantasy Explorers,3DS,2014,Role-Playing,Square Enix,0.54,69,57,7,87,Racjin,E10+,Japan,0.28
Final Fantasy Explorers,3DS,2014,Role-Playing,Square Enix,0.54,69,57,7,87,Racjin,E10+,Other Region,0.02
NHL 14,X360,2013,Sports,Electronic Arts,0.54,81,30,5.9,92,Electronic Arts,E10+,North America,0.4
NHL 14,X360,2013,Sports,Electronic Arts,0.54,81,30,5.9,92,Electronic Arts,E10+,Europe,0.09
NHL 14,X360,2013,Sports,Electronic Arts,0.54,81,30,5.9,92,Electronic Arts,E10+,Japan,0
NHL 14,X360,2013,Sports,Electronic Arts,0.54,81,30,5.9,92,Electronic Arts,E10+,Other Region,0.05
Dragon's Crown,PS3,2013,Role-Playing,Nippon Ichi Software,0.53,82,62,8.3,288,Vanillaware,T,North America,0.25
Dragon's Crown,PS3,2013,Role-Playing,Nippon Ichi Software,0.53,82,62,8.3,288,Vanillaware,T,Europe,0.07
Dragon's Crown,PS3,2013,Role-Playing,Nippon Ichi Software,0.53,82,62,8.3,288,Vanillaware,T,Japan,0.17
Dragon's Crown,PS3,2013,Role-Playing,Nippon Ichi Software,0.53,82,62,8.3,288,Vanillaware,T,Other Region,0.05
Overwatch,PC,2016,Shooter,Activision,0.53,91,62,6.8,4052,Blizzard Entertainment,T,North America,0.25
Overwatch,PC,2016,Shooter,Activision,0.53,91,62,6.8,4052,Blizzard Entertainment,T,Europe,0.24
Overwatch,PC,2016,Shooter,Activision,0.53,91,62,6.8,4052,Blizzard Entertainment,T,Japan,0
Overwatch,PC,2016,Shooter,Activision,0.53,91,62,6.8,4052,Blizzard Entertainment,T,Other Region,0.04
StarCraft II: Legacy of the Void,PC,2015,Strategy,Activision,0.53,88,62,8.3,833,Blizzard Entertainment,T,North America,0.19
StarCraft II: Legacy of the Void,PC,2015,Strategy,Activision,0.53,88,62,8.3,833,Blizzard Entertainment,T,Europe,0.29
StarCraft II: Legacy of the Void,PC,2015,Strategy,Activision,0.53,88,62,8.3,833,Blizzard Entertainment,T,Japan,0
StarCraft II: Legacy of the Void,PC,2015,Strategy,Activision,0.53,88,62,8.3,833,Blizzard Entertainment,T,Other Region,0.04
Rory McIlroy PGA Tour,PS4,2015,Action,Electronic Arts,0.52,61,33,3.7,78,EA Tiburon,E,North America,0.18
Rory McIlroy PGA Tour,PS4,2015,Action,Electronic Arts,0.52,61,33,3.7,78,EA Tiburon,E,Europe,0.25
Rory McIlroy PGA Tour,PS4,2015,Action,Electronic Arts,0.52,61,33,3.7,78,EA Tiburon,E,Japan,0
Rory McIlroy PGA Tour,PS4,2015,Action,Electronic Arts,0.52,61,33,3.7,78,EA Tiburon,E,Other Region,0.08
Lords of the Fallen,PS4,2014,Role-Playing,Square Enix,0.52,68,45,6.6,425,"City Interactive, Deck 13",M,North America,0.18
Lords of the Fallen,PS4,2014,Role-Playing,Square Enix,0.52,68,45,6.6,425,"City Interactive, Deck 13",M,Europe,0.24
Lords of the Fallen,PS4,2014,Role-Playing,Square Enix,0.52,68,45,6.6,425,"City Interactive, Deck 13",M,Japan,0.02
Lords of the Fallen,PS4,2014,Role-Playing,Square Enix,0.52,68,45,6.6,425,"City Interactive, Deck 13",M,Other Region,0.08
Kirby and the Rainbow Curse,WiiU,2015,Platform,Nintendo,0.52,73,72,8,227,HAL Labs,E,North America,0.22
Kirby and the Rainbow Curse,WiiU,2015,Platform,Nintendo,0.52,73,72,8,227,HAL Labs,E,Europe,0.13
Kirby and the Rainbow Curse,WiiU,2015,Platform,Nintendo,0.52,73,72,8,227,HAL Labs,E,Japan,0.12
Kirby and the Rainbow Curse,WiiU,2015,Platform,Nintendo,0.52,73,72,8,227,HAL Labs,E,Other Region,0.04
Epic Mickey 2: The Power of Two,X360,2012,Action,Disney Interactive Studios,0.51,59,35,5.5,22,Blitz Games Studios,E,North America,0.32
Epic Mickey 2: The Power of Two,X360,2012,Action,Disney Interactive Studios,0.51,59,35,5.5,22,Blitz Games Studios,E,Europe,0.15
Epic Mickey 2: The Power of Two,X360,2012,Action,Disney Interactive Studios,0.51,59,35,5.5,22,Blitz Games Studios,E,Japan,0
Epic Mickey 2: The Power of Two,X360,2012,Action,Disney Interactive Studios,0.51,59,35,5.5,22,Blitz Games Studios,E,Other Region,0.04
Soul Sacrifice,PSV,2013,Role-Playing,Sony Computer Entertainment,0.51,77,71,8.2,298,"SCE Japan Studio, comcept",M,North America,0.15
Soul Sacrifice,PSV,2013,Role-Playing,Sony Computer Entertainment,0.51,77,71,8.2,298,"SCE Japan Studio, comcept",M,Europe,0.08
Soul Sacrifice,PSV,2013,Role-Playing,Sony Computer Entertainment,0.51,77,71,8.2,298,"SCE Japan Studio, comcept",M,Japan,0.22
Soul Sacrifice,PSV,2013,Role-Playing,Sony Computer Entertainment,0.51,77,71,8.2,298,"SCE Japan Studio, comcept",M,Other Region,0.06
Tiger Woods PGA Tour 13,X360,2012,Sports,Electronic Arts,0.51,77,47,5.6,39,Electronic Arts,E,North America,0.29
Tiger Woods PGA Tour 13,X360,2012,Sports,Electronic Arts,0.51,77,47,5.6,39,Electronic Arts,E,Europe,0.18
Tiger Woods PGA Tour 13,X360,2012,Sports,Electronic Arts,0.51,77,47,5.6,39,Electronic Arts,E,Japan,0
Tiger Woods PGA Tour 13,X360,2012,Sports,Electronic Arts,0.51,77,47,5.6,39,Electronic Arts,E,Other Region,0.04
Unit 13,PSV,2012,Shooter,Sony Computer Entertainment,0.5,71,60,7.5,169,Zipper Interactive,T,North America,0.25
Unit 13,PSV,2012,Shooter,Sony Computer Entertainment,0.5,71,60,7.5,169,Zipper Interactive,T,Europe,0.13
Unit 13,PSV,2012,Shooter,Sony Computer Entertainment,0.5,71,60,7.5,169,Zipper Interactive,T,Japan,0.04
Unit 13,PSV,2012,Shooter,Sony Computer Entertainment,0.5,71,60,7.5,169,Zipper Interactive,T,Other Region,0.07
Theatrhythm: Final Fantasy,3DS,2012,Misc,Square Enix,0.5,78,60,7.8,113,Indies Zero,E10+,North America,0.22
Theatrhythm: Final Fantasy,3DS,2012,Misc,Square Enix,0.5,78,60,7.8,113,Indies Zero,E10+,Europe,0.07
Theatrhythm: Final Fantasy,3DS,2012,Misc,Square Enix,0.5,78,60,7.8,113,Indies Zero,E10+,Japan,0.18
Theatrhythm: Final Fantasy,3DS,2012,Misc,Square Enix,0.5,78,60,7.8,113,Indies Zero,E10+,Other Region,0.02
F1 2012,X360,2012,Racing,Codemasters,0.49,84,42,6.9,56,Codemasters,E,North America,0.1
F1 2012,X360,2012,Racing,Codemasters,0.49,84,42,6.9,56,Codemasters,E,Europe,0.34
F1 2012,X360,2012,Racing,Codemasters,0.49,84,42,6.9,56,Codemasters,E,Japan,0
F1 2012,X360,2012,Racing,Codemasters,0.49,84,42,6.9,56,Codemasters,E,Other Region,0.05
Sonic Lost World,3DS,2013,Platform,Sega,0.49,59,34,6.5,144,Dimps Corporation,E10+,North America,0.24
Sonic Lost World,3DS,2013,Platform,Sega,0.49,59,34,6.5,144,Dimps Corporation,E10+,Europe,0.14
Sonic Lost World,3DS,2013,Platform,Sega,0.49,59,34,6.5,144,Dimps Corporation,E10+,Japan,0.07
Sonic Lost World,3DS,2013,Platform,Sega,0.49,59,34,6.5,144,Dimps Corporation,E10+,Other Region,0.03
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter,Electronic Arts,0.49,81,29,7.7,111,PopCap,E10+,North America,0.2
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter,Electronic Arts,0.49,81,29,7.7,111,PopCap,E10+,Europe,0.21
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter,Electronic Arts,0.49,81,29,7.7,111,PopCap,E10+,Japan,0
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter,Electronic Arts,0.49,81,29,7.7,111,PopCap,E10+,Other Region,0.08
Bravely Second: End Layer,3DS,2015,Role-Playing,Nintendo,0.49,81,70,7.4,103,Silicon Studio,T,North America,0.17
Bravely Second: End Layer,3DS,2015,Role-Playing,Nintendo,0.49,81,70,7.4,103,Silicon Studio,T,Europe,0.1
Bravely Second: End Layer,3DS,2015,Role-Playing,Nintendo,0.49,81,70,7.4,103,Silicon Studio,T,Japan,0.18
Bravely Second: End Layer,3DS,2015,Role-Playing,Nintendo,0.49,81,70,7.4,103,Silicon Studio,T,Other Region,0.03
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts,0.48,80,64,8.1,79,PopCap,E10+,North America,0.29
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts,0.48,80,64,8.1,79,PopCap,E10+,Europe,0.15
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts,0.48,80,64,8.1,79,PopCap,E10+,Japan,0
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts,0.48,80,64,8.1,79,PopCap,E10+,Other Region,0.04
Mario Golf: World Tour,3DS,2014,Sports,Nintendo,0.48,78,73,8.2,76,Camelot Software Planning,E,North America,0.15
Mario Golf: World Tour,3DS,2014,Sports,Nintendo,0.48,78,73,8.2,76,Camelot Software Planning,E,Europe,0.13
Mario Golf: World Tour,3DS,2014,Sports,Nintendo,0.48,78,73,8.2,76,Camelot Software Planning,E,Japan,0.17
Mario Golf: World Tour,3DS,2014,Sports,Nintendo,0.48,78,73,8.2,76,Camelot Software Planning,E,Other Region,0.03
Lollipop Chainsaw,X360,2012,Action,Warner Bros. Interactive Entertainment,0.48,70,64,7,260,Grasshopper Manufacture,M,North America,0.31
Lollipop Chainsaw,X360,2012,Action,Warner Bros. Interactive Entertainment,0.48,70,64,7,260,Grasshopper Manufacture,M,Europe,0.12
Lollipop Chainsaw,X360,2012,Action,Warner Bros. Interactive Entertainment,0.48,70,64,7,260,Grasshopper Manufacture,M,Japan,0.02
Lollipop Chainsaw,X360,2012,Action,Warner Bros. Interactive Entertainment,0.48,70,64,7,260,Grasshopper Manufacture,M,Other Region,0.04
Metal Gear Rising: Revengeance,X360,2013,Action,Konami Digital Entertainment,0.48,82,46,7.8,358,PlatinumGames,M,North America,0.3
Metal Gear Rising: Revengeance,X360,2013,Action,Konami Digital Entertainment,0.48,82,46,7.8,358,PlatinumGames,M,Europe,0.14
Metal Gear Rising: Revengeance,X360,2013,Action,Konami Digital Entertainment,0.48,82,46,7.8,358,PlatinumGames,M,Japan,0
Metal Gear Rising: Revengeance,X360,2013,Action,Konami Digital Entertainment,0.48,82,46,7.8,358,PlatinumGames,M,Other Region,0.04
Doom 3 BFG Edition,X360,2012,Shooter,Bethesda Softworks,0.47,67,30,6.5,132,id Software,M,North America,0.28
Doom 3 BFG Edition,X360,2012,Shooter,Bethesda Softworks,0.47,67,30,6.5,132,id Software,M,Europe,0.15
Doom 3 BFG Edition,X360,2012,Shooter,Bethesda Softworks,0.47,67,30,6.5,132,id Software,M,Japan,0
Doom 3 BFG Edition,X360,2012,Shooter,Bethesda Softworks,0.47,67,30,6.5,132,id Software,M,Other Region,0.04
Rock Band 4,XOne,2015,Misc,Harmonix Music Systems,0.47,79,27,6.4,54,Harmonix Music Systems,T,North America,0.38
Rock Band 4,XOne,2015,Misc,Harmonix Music Systems,0.47,79,27,6.4,54,Harmonix Music Systems,T,Europe,0.04
Rock Band 4,XOne,2015,Misc,Harmonix Music Systems,0.47,79,27,6.4,54,Harmonix Music Systems,T,Japan,0
Rock Band 4,XOne,2015,Misc,Harmonix Music Systems,0.47,79,27,6.4,54,Harmonix Music Systems,T,Other Region,0.05
Street Fighter X Tekken,X360,2012,Fighting,Capcom,0.47,83,45,4.4,177,Capcom,T,North America,0.31
Street Fighter X Tekken,X360,2012,Fighting,Capcom,0.47,83,45,4.4,177,Capcom,T,Europe,0.1
Street Fighter X Tekken,X360,2012,Fighting,Capcom,0.47,83,45,4.4,177,Capcom,T,Japan,0.03
Street Fighter X Tekken,X360,2012,Fighting,Capcom,0.47,83,45,4.4,177,Capcom,T,Other Region,0.04
World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard,0.47,87,49,5.9,1154,Blizzard Entertainment,T,North America,0.08
World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard,0.47,87,49,5.9,1154,Blizzard Entertainment,T,Europe,0.36
World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard,0.47,87,49,5.9,1154,Blizzard Entertainment,T,Japan,0
World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard,0.47,87,49,5.9,1154,Blizzard Entertainment,T,Other Region,0.03
FIFA Soccer 13,WiiU,2012,Action,Electronic Arts,0.47,69,28,6.2,49,Electronic Arts,E,North America,0.17
FIFA Soccer 13,WiiU,2012,Action,Electronic Arts,0.47,69,28,6.2,49,Electronic Arts,E,Europe,0.27
FIFA Soccer 13,WiiU,2012,Action,Electronic Arts,0.47,69,28,6.2,49,Electronic Arts,E,Japan,0
FIFA Soccer 13,WiiU,2012,Action,Electronic Arts,0.47,69,28,6.2,49,Electronic Arts,E,Other Region,0.04
Epic Mickey 2: The Power of Two,PS3,2012,Action,Disney Interactive Studios,0.47,59,36,4.3,24,Blitz Games Studios,E,North America,0.21
Epic Mickey 2: The Power of Two,PS3,2012,Action,Disney Interactive Studios,0.47,59,36,4.3,24,Blitz Games Studios,E,Europe,0.18
Epic Mickey 2: The Power of Two,PS3,2012,Action,Disney Interactive Studios,0.47,59,36,4.3,24,Blitz Games Studios,E,Japan,0
Epic Mickey 2: The Power of Two,PS3,2012,Action,Disney Interactive Studios,0.47,59,36,4.3,24,Blitz Games Studios,E,Other Region,0.08
One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games,0.46,74,34,7.4,118,Omega Force,T,North America,0.09
One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games,0.46,74,34,7.4,118,Omega Force,T,Europe,0.22
One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games,0.46,74,34,7.4,118,Omega Force,T,Japan,0.1
